9174	2
4154	22
3459	39
3033	63
4481	15
4802	7
4984	10
3326	51
4841	7
4474	10
3853	19
3536	32
4832	12
3753	21
3352	40
3884	22
3685	27
3541	45
4561	10
4181	19
4576	18
3801	21
14074	2
3312	31
3433	39
3458	36
4268	16
4303	25
3661	32
4297	19
3022	64
4299	9
3982	25
4163	16
3505	33
4590	17
5019	9
4755	10
3809	30
4492	11
8552	2
2933	64
4086	17
3247	41
4570	16
4270	14
4346	25
3885	23
4141	16
4483	14
14756	1
3909	24
8634	2
18812	1
8539	1
4355	13
4419	14
9832	2
4108	18
3911	22
9071	1
3825	29
4416	14
4944	12
4097	18
4231	14
3737	36
4625	14
4689113	1
4446	13
3910	20
3150	51
4311	16
3436	32
4200	15
4053	25
3707	35
13980	1
34526	1
4010	25
4238	23
4892	12
252413	1
3377	38
4261	29
3847	18
4730	13
4368	16
3323	48
54688	1
3908	34
4775	10
4106	19
4883	11
2992	62
3862	34
2962	60
5077	10
4621	9
3593	36
13866	1
8705	1
3618	34
9243	1
5057	4
9941	1
4254	13
3702	24
4049	25
3690	25
4941	14
3775	25
14048	1
3955	20
3318	42
4040607	1
4639	7
3589	46
198776	1
4604	28
3925	24
4653	10
14926	1
3335	40
5066	7
15339	1
4628	13
3751	29
3271	39
5061	7
9006	1
8671	2
3408	42
3935	24
3877	21
3347	41
4418	9
3103	56
2802	71
4521	14
55886	1
5078	12
2864	93
3949	23
3263	41
4691	8
3349	50
5053	13
3068	48
3306	46
4926	7
4082	21
4195	26
4985	9
4149	17
8511	2
18784	1
3931	29
4032	23
24757	1
4004	28
5049	18
4582	16
2765	81
4153	21
3784	20
3549	42
2745	85
3123	47
13396	3
3901	18
14174	1
3717	36
13990	1
4675	12
4389	20
4772	9
3959	29
3391	35
2733	92
3839	22
4307	15
4631	12
3836	24
3767	28
2945	87
2963	64
3855	25
3742	22
107027	1
3262	47
169365	1
3341	44
4398	17
4884	12
3527	23
4283	16
4310	19
3366	31
3596	31
3659	26
4210	18
3099	44
4579	13
14852	1
3381	35
3104	56
198291	1
4037	15
4870	9
3107	49
2396716	1
4247	14
14520	1
2952	72
95409	1
4390	20
14663	1
3372	35
2905	79
4235	14
4573	13
3514	30
14817	1
4544	17
4643	10
3172	58
3483	37
13756	1
4739	7
4803	9
15076	1
8100	1
3013	72
3331	54
4361	17
14634	1
4318	24
3926	28
14100	1
3827	22
3075	55
4282	12
4858	8
220591	1
8925	1
163020	1
4507	18
4073	21
3970	17
2616	115
2844	87
5024	12
2642	100
3166	40
3577	30
34665	1
3434	43
4719	21
4876	14
15149	1
4212	17
4304	19
56352	1
3705	27
4115	22
4519	14
4281	16
4089	28
1257395	2
4933	16
4158	26
9245	1
4372	10
4898	11
3628	22
3649	34
3871	19
3842	27
3624	23
3619	42
13892	1
3689	29
4540	11
3336	38
45369	1
3863	24
4877	6
4036	20
4430	26
2816	80
4305	18
5003	8
5029	11
4495	13
3912	26
2598	95
4734	14
3451	33
4506	14
3883	14
3648	34
13921	2
3975	23
3141	64
3463	39
3793	28
3125	53
4325	14
3780	34
3745	23
3140	51
4296	24
4513	16
4124	17
4120	17
2983290	1
4174	23
2865	60
4309	15
65984	1
3725	24
4340	17
14613	1
3026	63
4774	9
4132	21
4245	21
2985	72
13258	1
4673	12
3769	26
4833	10
3077	58
4134	29
4967	5
15240	1
3687	38
2994	67
3953	22
4025	11
3230	46
2800	68
4387	12
3932	22
4093	20
117096	1
3407	43
13680	1
5041	7
4620	19
3639	41
4508	10
4329	18
4100	24
14373	1
3735	27
4370	12
2969	69
3298	45
75209	1
4209	12
3475	30
13748	1
3473	35
4308	15
2337	129
4428	16
2998	64
13271	1
4686	9
2875	82
3983	22
24773	1
4020	17
3866	30
9364	3
4277	19
3110	50
3748	32
4098	25
4258	14
2692	87
2610	108
3373	55
2695	101
4823	15
5071	6
4322	17
3973	25
3507	33
4529	12
4757	11
3274	49
3461	44
4484	12
117487	1
4584	15
4394	13
3522	39
4744	10
15017	1
4347	14
9404	1
4356	16
4323	15
3233	59
3896	22
3960	19
199147	1
4622	12
3987	27
44669	1
3163	38
4600	12
3202	38
8289	2
4813	12
24045	1
3292	47
4342	15
8833	5
4298	13
3492	32
4996	9
3918	22
4424	12
4306	19
14579	2
4336	14
9423	2
4818	11
3774	25
4166	21
14439	1
3599	28
3309	40
8396	1
3219	48
2828	65
4157	22
4422	10
3171	37
4024	24
3466	42
4705	12
2887	78
4896	11
4269	19
14542	1
3544	29
3146	65
3768	26
4332	21
3470	44
4401	12
3867	22
2929	55
4135	17
4207	20
14480	1
2928	69
3442	51
3477	33
3697	28
3490	37
24243	1
4302	18
108838	1
5073	8
3936	22
137485	1
3501	40
3127	48
3437	55
3874	25
8507	3
3420	37
4220	20
3051	55
3643	38
3291	57
4846	9
4017	18
2907	76
3787	16
3607	35
13880	1
4988	10
200175	1
2379	115
3995	16
14268	1
3101	56
9081	2
3994	17
3679	35
13952	1
2078	230
2922	69
4164	26
7945	1
2858	67
3512	41
14031	2
3758	30
8944	1
3857	26
3342	48
2622	104
3289	44
3409	38
7417	1
2330	141
3392	40
3640	38
4830	16
15103	1
3820	30
4707	12
4454	14
507831	1
2908	73
2777	87
3339	42
4879	12
3837	33
4312	16
4360	16
5008	13
2568	98
4849	13
4550	17
4612	18
3923	31
3338	44
3824	25
3299	53
4697	11
4596	7
3621	39
4061	28
4592	16
4950	7
3316	39
3109	49
23862	1
4126	23
2924	61
3371	45
2685	89
4292	13
14565	1
2711	81
12984	1
3752	23
2972	69
4019	27
4051	20
4690	10
4658	3
14931	1
4395	11
3308	45
3691	28
1909	264
4385	16
2896	80
3205	65
13478	1
3232	51
8783	2
3749	25
8668	1
3581	36
3046	55
3634	32
3898	18
3986	21
14259	1
2793	67
3236	41
3545	30
3800	29
3870	23
3193	51
3285	45
4567	6
3054	52
4007	21
4654	11
3580	35
3255	50
2841	67
2758	96
3006	67
2980	68
3518	39
3699	37
2329	156
4426	19
2626	95
300543	1
3227	45
3147	58
2319	166
4960	10
4971	9
5727032	1
15244	1
4666	11
37520	1
6701	5
1911	249
4776	9
4968	5
3964	27
4151	19
3401	35
3258	34
2621	96
7759	1
2672	103
3069	51
389546	1
2934	62
33960	1
13207	1
3790	36
14063	1
4532	19
3361	42
3363	37
4241	16
3770	23
2605	94
2151	183
3432	44
4172	21
4224	16
4840	6
4928	14
4853	8
3840	21
4406	15
3560	40
3464	35
3709	38
3941	14
5047	5
3062	67
3400	35
13673	1
4373	17
4490	14
3441	43
8222	1
23888	1
3135	56
3907	28
3278	47
177919	1
3654	35
4623	15
3367	30
13640	1
5076	7
3783	26
4494	16
3500	31
8199	1
3112	53
4583	11
3000	68
4042	23
3031	66
3924	24
14197	1
3159	34
2946	80
13219	1
3803	20
3605	34
4525	15
2705	113
2582	105
4467	10
9190	2
3467	35
20096	1
9823	1
24896	1
4143	19
34962	1
39752	1
8933	3
2451	139
2737	95
3106	58
4547	12
263984	1
7159	1
4531	16
4714	11
2833	75
13106	1
3930	15
2761	70
3943	21
3435	31
3386	40
4246	17
2742	83
4807	9
4081	28
4274	15
14547	1
4072	23
3550	39
3976	22
2265	149
4194	21
14467	1
5028	11
3680	33
3256	58
3629	25
3540	41
3755	18
2989	68
2615	88
1904	257
4782	8
2505	92
2625	101
3806	28
3181	56
3963	26
3174	58
2485	107
4152	18
2561	87
2310	156
3856	31
3714	26
7638	2
2551	115
4099	22
4907	10
9303	1
4216	20
3389	33
4128	14
7242	6
2155	174
2273	141
60667	1
9302	2
299756	1
4710	7
4558	14
2466	135
2999	65
2689	96
3917	24
4890	17
3635	41
4077	26
3284	59
3190	59
4821	7
3078	69
2588	105
3102	49
4376	13
3152	68
4173	19
2965	70
3394	41
3642	31
4477	17
3385	38
4441	11
2867	72
3261	50
3761	25
2101	191
2345	165
7812	3
18085	1
2725	99
3198	50
3412	41
3491	37
8035	1
2948	67
3319	52
34138	1
3427	44
4199	13
2084	195
3053	59
3904	23
20152	1
2819	89
2595	103
4068	18
3819	25
14092	1
3197	52
2413	121
4420	15
3828	34
2728	88
3557	34
3287	40
85135	1
2123	182
2900	71
3265	57
3913	29
3796	32
4559	7
23340	1
2587	113
3260	49
116263	1
4267	17
2722	85
2707	81
3294	45
4721	9
10133	1
5046	10
4186	17
2519	97
3957209	1
2104	218
4610	13
2789	84
2888	76
3145	51
2958	60
2384	139
8701	2
3614	41
3688	30
2633	109
4580	18
3425	50
23694	1
2941	66
3663	30
8750	1
3235	46
3212	43
9371	2
40190	1
4284	22
3646	28
2976	71
3374	35
2718	80
3080	56
3422	35
3014	63
7578	4
3351	55
4079	21
3529	31
4191	18
2826	68
3025	55
3085	49
17835	1
7562	2
2574	103
4482	17
14755	1
3594	36
3325	39
2751	94
2457	113
3682	30
4689	11
3186	42
3017	55
13290	1
7285	2
2198	175
25146	1
4393	20
3795	24
3360	47
4545	13
2732	103
2455	133
4038	24
2377	142
2060	198
4193	15
4333	14
2399	125
3575	32
13848	1
2259	147
3664	38
3882	29
3829	28
240108	1
2866	80
4453	13
4461	12
4056	15
24809	1
4263	12
4794	8
4334	23
3860	28
3991	30
2167	181
7254	3
2837	76
4414	10
2580	115
2646	82
2311	142
4863	13
3290	41
3059	78
3762	31
3179	42
1991	247
2727	95
2533	109
12806	1
3698	36
4249	14
4091	20
2730	87
3182	48
13455	2
7203	5
17476	1
2116	185
2817	78
13090	1
2731	108
3830	27
8367	1
3280	39
3206	58
4112	21
3889	22
14162	1
3126	53
4144	20
3771	28
2854	71
2617	90
2855	65
13128	1
4008	24
1705	375
3036	63
4159	22
3167	52
4150	18
3184	53
3587	27
13860	1
2489	98
3249	51
4912	7
2755	75
4388	14
179029	1
3985	25
3713	28
2682	99
74593	1
3170	42
2910	64
2753	93
2797	75
2460	112
12733	1
3950	21
2212	176
3513	35
3050	52
2893	75
3666	26
3380	39
4145	19
3478	34
4497	19
4436	17
4052	17
2949	68
13222	1
4002	13
2096	183
3888	22
7372	2
2285	152
2759	89
13032	1
4170	13
14443	1
3553	32
3208	45
3608	24
2991	58
4030	21
2652	115
3024	55
13297	1
8062	1
2975	67
13248	1
14828	1
2407	142
2775	92
3387	30
2431	120
13979	1
3706	31
3805	27
14078	1
3139	65
13677	1
3404	44
3503	36
10000	13
51092	1
14622	1
4349	23
3564	39
3721	22
13895	1
3622	26
2594	111
101282	1
3224	52
6497707	2
2018	229
12291	2
3092	56
2839	77
2988	66
3651	29
7072	4
1985	222
3001	73
2585	114
2350	134
2255	173
6990	3
1903	258
371731	1
4504	11
2857	75
3047	62
3620	31
8230	1
3143	62
3379	26
8099	3
3012	60
2824	66
4285	21
14558	2
2248	172
2838	90
2790	78
3027	65
2258	166
12531	1
3362	46
2645	104
2520	117
1873	274
12146	1
2351	175
5011	6
2892	68
3606	27
13879	1
2506	122
2771	101
4922	11
13870	1
4111	12
5347905	1
14384	1
2967	62
8054	2
3821	13
5030	4
3011	47
3337	37
13610	1
3281	53
2876	72
4011	20
14284	2
4694	15
4313	23
2430	129
33456	1
12703	1
4031	19
3305	51
2396	133
12669	1
2909	71
2543	110
3460	38
3365	29
4187	13
2749	96
3196	45
4855	9
3095	55
3168	54
25480208	1
4165	19
4279	15
2417	142
2884	78
2869	54
13142	1
4524	12
4317	7
25070	1
3879	29
3672	21
24425	1
3757	34
157852	1
14030	1
4866	7
3452	33
2548	92
4009	27
4075	13
3794	23
4860	5
4066	12
4180	19
3730	29
3521	41
3344	44
3071	62
3032	55
2207	172
2608	110
12881	1
2813	77
2981	60
13254	1
3439	34
13712	1
4646	12
9441	1
4354	10
12764	1
199541	1
3947	24
2930	72
2119	177
2386	170
3376	43
3154	46
5052	13
3118	46
25128	1
4375	17
3253	53
3250	44
4217	23
3636	36
2710	98
4367	17
8899	1
3812	26
9293	1
19566	1
4206	22
3188	71
13461	1
7752	3
2665	97
4183	18
3538	43
4192	20
3572	35
2786	65
2169	162
2525	99
1921	258
2650	99
2653	90
3937	26
14210	1
4039	21
14312	1
3743	36
2957	74
7083	4
1996	239
3183	52
3345	42
3364	51
2470	129
12743	1
3559	36
5064	9
3348	34
8252	2
3165	57
2153	171
3571	32
4059	25
2223	182
2421	105
3368	47
7618	2
2531	109
2545	112
2843	74
23336	1
2583	103
12856	2
3369	28
2703	99
2097	208
2173	150
1916	237
2662	90
2260	144
2517	111
3449	44
6934	2
1847	310
2389	128
9365	2
3641	32
4952	8
4518	21
9605	1
9965	1
4878	19
2494	110
7861	3
2774	70
2668	86
4018	14
5042	12
1915	255
3162	46
2009	208
3056	55
3915	24
24430	1
3677	36
2899	74
3121	56
13394	1
2655	104
3813	25
14086	1
2801	93
3008	68
2836	68
4585	9
2677	96
4829	11
2913	70
3195	40
3430	33
4427	13
9226	1
4139	17
486970	1
3248	54
13521	1
2818	79
13091	3
2744	85
2562	105
2527	115
8287	2
23953	1
3200	45
4138	9
4591	15
3216	54
3160	49
7376	2
2289	145
4949	9
2919	73
2168	168
4213	16
9313	2
4763	19
3403	41
2306	164
3426	41
2664	108
4058	17
4046	21
3207	41
3028	65
2501	131
4131	16
2717	89
3887	23
3523	33
2860	75
7947	2
2853	84
24315	1
3562	38
1722	349
4597	15
3785	28
3334	42
2428	130
3468	37
2575	107
2879	74
2370	143
8810	1
3723	32
3894	21
17810	1
7537	2
2549	117
4182	14
4236	16
64957	1
2698	84
2382	130
10585	1
218115	1
3130	45
2708	94
3443	42
3259	57
3684	29
2927	70
33746	1
2795	74
13068	1
3067	57
4035	25
2572	97
4874	9
3199	53
2848	91
2850	74
4936	5
3778	26
2953	61
2680	102
4452	8
3675	33
13948	1
3131	61
3128	52
13401	1
2660	84
3668	39
3558	34
2877	70
13150	1
3729	32
14002	1
3350	40
95807	1
2465	108
2878	68
4348	18
3555	38
3370	47
3086	48
54451	1
3030	67
4761	8
24053	1
3300	36
13573	2
3811	31
2432	135
2560	121
4438	9
3357	42
2609	100
2156	193
2713	96
6847	5
1760	354
2076	210
4275	13
3670	27
3346	57
2213	173
3808	30
2674	86
2939	68
3044	59
2974	86
4162	25
4553	15
14826	1
2357	152
2133	197
3359	49
4211	14
3116	58
4114	23
2787	80
13060	1
3382	45
2201	175
2938	54
3864	21
2968	53
2071	224
3537	35
3302	35
34121	1
3189	50
2982	63
23735	1
4946	15
4498	10
2883	68
7970	1
2636	92
8841	2
3754	19
3340	44
44846	1
7099	1
2012	202
2008	219
12281	3
3658	40
3826	25
2935	70
4698	9
2369	133
3005	56
2993	58
2558	98
3043	73
3526	34
3815	33
4671	17
8482	3
4161	26
2671	92
2371	134
4202	23
2361	127
12634	1
2352	119
3252	42
4609	14
3519	37
116522	1
13792	1
2559	120
1679	380
2691	96
3228	54
3094	61
2592	111
3229	56
3600	38
2363	124
5065	9
4405	13
4472	14
3524	30
7834	1
2747	78
3355	35
3129	54
2252	162
4425	16
2532	96
3375	56
2683	95
3191	59
2822	78
1899	262
2452	129
12725	1
2053	229
3567	35
2620	104
6083365	1
2736	93
3093	64
2197	188
382298	1
2971	60
3390	46
2614	76
4078	26
3081	62
3656	35
729229	1
2874	70
1839	271
105604	1
3817	20
1820	308
4177	15
34996	1
1706	369
4060	20
3890	34
3724	29
2266	151
12539	1
7976	1
3087	60
2477	127
2763	92
2654	99
12927	2
2373	131
3242	48
4179	21
2806	80
13079	1
4118	14
14391	1
3667	33
8128	3
3041	73
2362	150
3565	40
3738	23
1937	236
2492	113
3457	29
3438	39
3450	37
13723	1
2716	77
3064	51
2102	189
2280	176
3832	22
2591	110
2498	133
4176	22
2187	181
12460	1
2318	123
2863	82
2868	68
8556	1
3469	28
3576	39
3220	59
3283	42
2808	92
13081	1
2267	178
4781	8
497885	1
8318	2
3231	45
2484	103
2193	170
12466	1
1961	236
2061	206
197248	1
3548	32
6501	5
1414	549
4286	24
4300	20
8807	1
3720	25
3048	61
3417	38
3474	39
2901	78
13174	1
3797	42
3592	29
8471	2
3384	53
13657	1
1467	520
2704	87
3178	44
6613	5
1526	485
11799	1
2316	140
12589	1
3429	37
1721	350
1927	255
12200	1
4703	16
3681	33
13954	1
3510	44
2298	152
3180	46
2263	154
106111	1
2346	152
11715	1
3097	58
2450	118
3286	40
3686	26
2256	157
1960	244
2624	111
12690	1
33443	1
8593	2
3506	33
2497	131
2600	99
3070	48
2069	204
12342	1
7583	2
2496	114
12769	1
7644	2
2557	101
12830	1
3311	38
34130	1
3858	27
24413	1
3660	38
2794	98
13067	1
3610	25
13883	1
3035	54
2095	222
2393	131
2720	82
7807	2
2195	174
12468	1
1720	361
3534	35
2880	70
13153	1
2507	130
2536	122
4468	14
2670	75
3531	32
1746	291
2931	79
1506	467
7231	3
2144	165
3814	29
2778	103
33597	1
13051	1
3418	41
4728	11
2284	156
7628	4
2541	104
2409	161
2250	173
12523	1
4102	18
4437	15
2590	91
2271	135
3239	43
3446	35
2446	150
12719	1
3546	28
2666	107
1912	285
2245	170
3066	65
2100	226
2051	220
2696	88
2416	137
3485	34
17022	1
1761	325
2307	132
18084	1
7811	1
2823	71
1683	340
24023	1
3270	57
2270	195
12543	1
43623	1
2117	190
12390	1
7205	4
2118	233
22554	1
1801	302
4568	19
1819	294
2348	146
1868	277
12141	1
1945	244
12218	2
1817	285
6996	3
3234	36
2513	117
1477	527
6817	4
1730	356
2700	92
12973	1
24151	2
3398	36
13671	2
4369	18
3734	35
2376	155
2897	80
4839	10
2109	200
2810	95
2754	84
7077	1
1990	224
1484	505
3613	40
7395	4
2308	153
2209	205
2726	79
12999	1
5067	5
45598	1
4092	14
1859	283
2809	77
2746	92
2571	98
25490	1
4737	12
3980	17
2830	76
2035	226
2847	82
3314	37
2546	111
3204	43
7629	4
2542	106
2454	110
3073	61
2647	80
2149	162
4357	13
3653	28
3037	49
13310	1
3397	42
2436	101
2954	57
3040	53
3448	56
3029	55
2651	95
8251	2
3164	63
542448	1
2870	82
2966	63
3161	62
3114	61
2566	103
3333	35
2990	74
2397	123
1701	348
2449	116
1823	302
12096	1
3456	47
2291	155
7453	1
2366	140
3476	37
4758	12
2340	158
4000	16
3895	36
1970	253
1232	780
11505	2
1782	303
3535	36
2879975	1
7885	1
2798	72
3268	50
2015	222
1744	345
1627	388
4499	16
3246	40
2804	86
3194	41
4014	25
1806	292
2136	197
3454	41
4417	11
3776	26
2694	88
2544	115
2225	177
2405	124
4501	11
2043	213
3136	67
4107	17
2226	165
2059	203
3844	24
23156	1
2403	125
24481	1
3728	27
34547	1
2663	96
12936	1
3791	23
3421	45
2807	87
2196	145
3098	50
3007	61
2873	66
2894	88
2296	170
2570	117
3295	48
34114	1
1824	275
12097	1
1865	280
4265	17
14538	1
23740	1
2987	68
2912	67
2299	144
1282	708
2829	90
2157	171
2344	134
24283	1
3530	30
13803	1
3304	50
13577	1
2159	201
1295	710
8073	5
2986	62
4001	23
1334	602
11607	1
3211	48
1638	430
6475	3
1388	654
2687	89
5017	6
2859	64
1689	357
1606	425
11879	1
2781	82
4502	13
2997	63
6801	3
1714	319
1621	403
6667	2
1580	429
4266	13
2947	70
3750	18
1866	277
2950	60
2540	108
53905	1
2385	127
12658	1
1835	298
3144	45
3410	42
1462	518
3209	46
13482	1
3108	50
2175	171
12448	1
3766	29
2752	91
13025	1
3217	53
7331	2
2244	172
1756	327
1814	289
4688	12
2806343	1
2978	88
3237	41
1531	468
11804	1
8279	4
3192	42
1544	463
7209	5
2122	190
3978	16
3671	28
2264	175
2799	84
3715	30
4903	12
3554	36
3264	52
8351	1
4136	18
2537	109
2780	86
3244	48
3678	28
3841	23
2675	91
2135	204
23832	1
3079	66
2474	129
2302	142
2462	130
2295	164
3945	26
3934	17
2206	167
2632	96
3413	39
3942	20
1748	353
4028	18
14301	1
3315	45
1573	450
6937	2
1850	295
3269	41
1980	259
12253	1
1376	562
1694	330
229895	1
1612	403
11885	1
1550	447
53329	1
11823	2
3277	41
2326	150
1841	276
4040	16
2702	89
2463	116
2374	132
2577	119
2516	116
2092	236
3447	41
3240	40
23993	1
44489	1
2983	77
4400	18
14673	1
2004	206
2024	225
1390	581
4948	6
3243	41
3083	59
8170	2
3496	34
2757	73
1978	246
3423	41
2208	165
8198	1
3111	55
1852	262
2241	127
33060	1
3431	39
3245	44
2554	100
1881	263
4989	8
3440	42
2729	94
1953	231
2852	81
2613	91
12886	1
1535	468
3042	67
2661	121
4488	12
3138	49
3765	29
4256	21
3132	51
2925	70
23678	1
3504	33
2832	67
8360	1
3273	55
6650	5
1563	426
2889	64
24152	1
3399	37
13672	1
12221	1
1948	256
2047	214
2467	117
7529	2
2442	131
16829616	1
3076	61
6994	4
17267	1
371735	1
2618	71
53983	1
3072	58
2766	91
2401	122
2447	125
2054	219
12327	1
1939	241
2630	89
1501	522
9624	1
4537	14
2089	195
2773	77
2301	145
24082	1
3329	36
4804	11
1558	493
2138	225
4938	20
1783	338
2254	170
2487	116
2480	129
2402	121
2336	155
2388	137
2233	163
2851	86
7100	4
2013	228
2576	109
1708	382
3747	27
2920	62
4262	18
4109	24
2290	140
3279	58
4969	10
4555	10
46061	1
19784	2
9511	1
1602	420
11875	1
4701	11
14974	1
4287	17
45793	1
2435	130
2858329	1
1449	556
1804	303
3615	26
13888	1
1336	679
11609	1
3065	55
2183	150
474741	1
2862	73
4963	13
15137	1
4864	4
10050	1
3133	47
13363	1
4796	14
15069	1
2437	136
1882396	1
2601	83
3516	37
4475	17
3920	32
1946	244
2070	220
2224	162
1889	285
2712	89
7673	5
2586	96
199015	1
74497	1
2425	116
2644	110
12917	1
2072	209
33098	1
12345	1
8549	2
4201	18
4847	7
9736	1
20009	1
1139	945
1910	263
556652	1
2903	70
1842	280
2272	161
12545	1
2064	214
3711	31
34530	1
1373	647
38626387	1
5054	9
1383	539
3185	48
3210	44
2338	135
3818	22
2961	77
2162	207
6620	4
1533	455
2232	197
4956	12
43940	1
2434	124
3173	39
3525	31
3574	32
3282	46
8369	1
2914	76
2189	182
2979	54
1952	276
1547	438
2637	99
1971	233
2360	177
8341	3
3254	47
4444	12
14717	1
1702	348
1466	528
2445	120
4328	17
1649	390
11922	1
3354	35
3810	30
1994	236
3149	57
1510	514
1625	384
6814	2
2292	162
7435	1
4130	28
2820	82
4716	8
2231	168
1394	575
3134	58
1786	284
12059	1
1518	461
11791	1
43916	1
2410	126
1732	353
2132	211
1553	439
32372	1
7792	1
4531946	1
1775	295
2414	119
3175	51
1629	417
2028	236
3494	39
3741	31
2639	103
1415	579
11688	1
2202	160
2279	165
2419	127
1328	666
196515	1
3057	62
1975	236
1762	331
1555	476
22308	1
1898	271
4101	20
4366	16
2448	122
1317	649
1452	557
3718	30
2219	161
12492	1
1556	478
1530	475
2146	185
1969	231
1772	327
1791	327
1409	560
9432	1
4345	15
2080	206
12353	1
2619	97
4324	20
1784	331
43544	1
2038	227
4541	14
2058	234
2770	86
2221	172
3740	24
14017	1
3744	31
3843	24
