12657	1
30303	1
3498	1
13672	1
4476	1
4507	1
9293	1
80705	1
1163	1
14387	1
9300	1
15155	1
3459	1
23807	1
1682	3
12171	1
13304	1
4033	1
1427	1
8795	1
3537	1
28563	1
3128	1
11735	1
16822	1
2028	2
20144	1
9181	1
688	2
33463	1
3508	2
22166	1
6905	1
1818	3
2104	1
1300	1
2925	1
8380	1
7133	1
4488	1
4820	1
2113	1
7200	1
12255	1
34699	1
3528	1
1455	2
2424	2
3023	1
9969	1
9311	1
4099	1
4303	1
5026	1
3214	1
4790	1
3329	2
4161	1
3735	1
3124	1
2636	1
2561	1
973	1
38071	1
3535	1
57204	1
26682	1
1247	2
3373	1
1958	1
2523	2
3312	1
8399	1
12116	1
1942	1
7193	1
12959	1
2785	3
2258	1
1658	1
7873	1
2786	1
9476	1
2012	1
9775	1
15219	1
2426	2
3946	2
1150	1
22633	1
2285	2
2498	1
8243	1
2641	1
7443	1
5602	1
1349	1
1226	1
2997	1
3123	1
3868	1
8955	1
1699	1
2155	1
817	2
2472	1
1293	1
1836	1
4188	1
39797	1
11209	1
1734	2
2752	1
29801	1
19627	1
2191	1
1337	1
7796	1
1028	3
714	2
334780	1
2853	2
18052	1
2791	2
1248	1
3938	1
1671	2
9804	1
1654	1
1255	2
27599	1
2164	2
1118	1
3649	1
4551	1
7784	1
1917	1
6171	1
13698	1
2320	1
4663	1
3754	1
13608	1
7860	1
3633	1
3071	2
2417	2
27852	1
1229	2
5068	1
466	3
5034	1
3552	1
571	4
1037	1
6124	1
2495	1
2703	1
9021	1
8049	1
4752	1
8316	1
4673	1
4704	1
3275	1
7330	1
9014	1
4910	1
14466	1
9581	1
6777	1
2620	1
7707	1
3355	1
29232	1
8884	1
14030	1
3811	1
2614	2
8218	1
1528	2
3094	1
1238	1
2586	1
4813	1
917	1
4344	1
2146	1
7072	1
3419	1
2591	2
9416	1
7626	1
2615	1
694	1
1609	1
14936	1
8015	1
13102	1
2344	3
2281	1
7368	1
3262	1
1174	2
30233	1
8443	1
4865	1
3641	1
3155	1
3875	1
1260	2
6688	2
1601	1
3910	1
3594	1
12331	1
2157	1
8492	1
13579	1
3405	1
4454	1
1159	1
6246	1
498	4
7812	1
2181	1
4255	1
3164	2
310	2
4950	2
1861	1
890	3
20909	1
561	2
1119	1
972	1
1851	1
3149	2
8228	1
3141	1
4308	1
1627	2
2440	1
2642	1
2358	1
12532	1
20341	1
17470	1
8109	1
3022	3
8703	1
3616	1
8765	1
7129	1
4124	1
7074	1
73205	1
1987	2
2447	1
2961	1
4705	1
8723	1
13810	1
959	1
1738	4
3782	1
3690	1
12953	1
2779	2
4081	1
19342	1
6883	1
1796	1
2475	1
2578	1
22926	1
9607	1
10952	1
778	1
23192	1
2844	1
13018	1
4249	1
2159	1
8133	1
644	2
2435	2
18726	1
3465	1
3851	1
27869	1
2434	1
1804	1
6797	1
3733	1
1336	1
6423	1
3612	1
2903	1
895	3
4202	2
4383	1
2781	1
3682	1
861	1
43582	1
1116	1
1653	2
24974	1
4626	2
7962	1
2875	1
1259	1
16950	1
6776	2
1689	1
1859	2
1168	4
808	2
1387	1
3158	1
2521	1
364	1
42523	1
3980	1
12931	1
2056	1
12230	1
750	1
1261	2
6348	1
6942	1
19037	1
3776	1
3142	1
12852	1
3045	1
1777	2
24280	1
1220	1
13277	2
8473	1
23734	1
3517	1
1071	3
4112	1
24288	1
3513	1
8175	1
3088	1
2766	1
4088	2
2952	2
7822	2
33257	1
3024	1
4612	1
1659	1
50716	1
11201	1
1027	3
8068	1
6694	1
1607	1
2573	1
1556	1
1482	1
12844	1
2623	1
7458	1
1382	1
1703	1
409	1
1737	2
1208	1
14246	1
13252	1
3078	1
4830	1
1066	1
1787	2
3033	1
2792	2
7879	1
481	4
4736	1
2976	1
2799	1
622	1
2457	1
945	4
15911	1
650	1
3705	1
573	4
4194	1
8669	1
3582	1
4070	1
11874	1
1700	1
7031	1
1944	2
598	2
8690	1
18864	1
849	1
5936	1
7493	1
4647	1
527	7
4046	1
2253	1
1233	1
9789	1
4702	1
43997	1
8388	1
4103	1
7864	1
3347	2
8054	2
4803	1
3828	1
709	1
7907	1
3431	1
5924	1
837	2
11011	1
12502	1
2328	1
940	2
6027	1
114079	1
160	4
1788	1
4218	1
2234	1
21657	1
1309	3
689	1
5965	1
1828	1
1842	1
3806	1
2216	1
12313	1
7226	1
2139	2
8092	1
3005	1
848	1
2473	1
22988	1
7128	1
2041	1
3201	1
1204	2
2403	1
3382	1
2547	1
2075	1
1388	2
1083	1
5008	1
3169	1
903	1
2047	2
8418	1
2593	2
7680	1
483	4
2684	1
12858	1
514	2
5835	1
748	1
9210	1
1600	2
11332	1
11436	1
6349	1
7194	1
2107	1
2589	1
1073	1
1697	1
2006	1
1451	2
1969	3
2298	1
2756	1
1825	1
1838	1
1555	1
369	3
27606	1
2171	2
2963	1
1837	1
1806	1
27715	1
2280	1
3029	1
2946	1
58095	1
7060	2
8044	1
42739	1
2043	1
7130	1
17304	1
1228	3
9547	1
6928	1
1841	1
7528	1
2441	1
2611	1
4486	1
2876	2
4263	2
2988	1
914	1
3479	1
975	2
4009	2
2738	2
944	2
7001	1
1914	1
9445	1
4106	1
2179	1
3829	1
2239	1
506	4
1792	1
2517	1
4724	2
17646	1
2385	2
850	3
4960	1
1424	2
2691	1
3231	1
963	1
6259	1
1172	1
6515	1
1428	1
1239	1
5055	1
2638	1
5748	1
1655	2
6818	1
1731	2
9222	1
2530	2
4399	1
23077	1
2729	1
1911	1
1755	1
4996	1
1005	2
1075	1
7428	1
2341	1
4674	2
9711	2
4624	1
2147	2
4827	1
2318	2
1952	2
3034	1
413	6
1389	1
3050	2
2813	1
1468	3
582	3
4433	1
1380	2
3121	1
1231	1
1490	2
2342	2
2476	1
8892	1
6909	1
1822	2
26957	1
1522	1
16783	1
3175	1
2770	1
1784	3
1401	1
763	1
42056	1
1360	2
4357	1
3726	1
13900	1
2343	1
2126	2
7213	1
1023	2
810	2
5897	1
2059	3
678	2
2268	1
5592	1
505	2
722	3
1795	1
4189	1
1399	2
2032	1
13026	1
7939	1
1209	1
6296	1
2058	1
7145	1
18587	1
3326	1
7320	1
2233	4
922	2
947	4
9865	1
20039	1
6993	1
14696	1
4453	1
4368	1
2628	1
3959	1
3646	1
2219	2
651	2
682	2
1335	2
4326	1
1921	1
7036	1
655	2
6039	1
952	2
7391	1
8350	1
23611	1
2923	1
1853	2
771	1
4502	1
2790	2
3117	1
1938	2
5836	1
749	2
2293	1
7055	1
1968	1
1328	3
1931	1
408	4
9628	1
17523	1
1288	2
1746	1
1081	2
6168	1
4153	1
2683	1
4555	1
8373	1
5786	1
699	2
3617	1
3383	2
1285	1
1013	2
782	2
4096	1
341	6
4233	2
1171	1
2537	1
704	3
2918	3
1207	2
2588	2
3068	1
8055	1
1348	1
5065	2
6854	1
1767	2
4080	1
4781	1
495	7
13837	1
2513	1
2029	1
3757	1
7542	1
721	1
5808	1
720	4
1453	4
5616	1
529	1
1136	1
2257	1
7395	1
3669	1
8756	1
3559	3
4839	1
15013	1
2619	2
12793	1
1061	2
2085	3
499	5
8072	1
6131	1
1044	2
1688	2
2153	2
1805	1
9996	1
1376	1
7956	1
3891	1
3611	1
13154	1
4028	1
9265	1
539	1
2261	2
2656	2
28436	1
3001	1
3441	2
1223	1
16484	1
3083	1
461	3
1406	1
3299	1
8076	1
3598	1
3400	1
18661	1
991	2
2152	3
7098	1
2011	3
2484	1
2244	2
2185	2
2289	1
638	2
3427	1
4214	2
5035	1
7932	1
4825	1
1378	1
6365	1
1278	1
420	2
14523	1
20113	1
6647	1
1560	1
1164	1
26152	1
5804	1
717	1
1588	1
6675	1
2286	2
2099	1
36220	1
611	4
3036	1
1402	1
6581	1
3699	1
960	4
4619	1
6105	1
6780	1
1878	2
2497	1
7584	1
13387	1
9562	1
23082	1
7821	2
665	1
536	5
1534	1
17691	1
2430	1
4162	1
22310	1
3226	1
1186	3
2807	1
33355	1
2833	1
4147	1
1869	1
6371	1
1284	1
1272	2
756	4
2468	2
4812	1
1189	2
2197	1
12371	1
4570	1
1727	1
2492	2
7976	1
1903	1
1374	1
1877	1
1024	2
32931	1
2409	2
1286	1
11417	1
1243	1
6071	1
984	1
8782	1
2242	1
7329	2
1749	1
1067	1
7118	1
7850	1
2383	1
6541	1
1454	1
3394	1
6692	1
1605	2
1721	1
13421	1
14026	1
1558	3
6645	1
1720	2
14464	1
9377	1
3749	1
3061	1
5672	1
585	3
20933	1
5893	1
21154	1
2998	1
8085	1
893	3
1835	1
2630	1
8446	1
3359	2
4448	2
4023	1
1257	2
18868	1
19584	1
752	2
22026	1
1678	1
558	3
3241	1
1801	1
2978	1
3967	1
2525	1
712	1
1356	1
1347	2
528	6
23278	1
3756	1
8972	1
8074	1
6102	2
1015	2
3063	1
12122	1
1948	1
47731	1
1065	2
37084	1
1475	4
4564	1
1319	2
1966	1
6289	1
1202	1
3610	1
2231	3
2215	2
24728	1
42932	1
881	2
5968	3
7704	1
2617	1
455	5
14596	1
151518	1
4061	1
8626	1
3000	1
3111	1
1452	1
4733	1
1033	4
20813	1
465	1
6280	1
1193	3
863	3
1527	1
1495	1
14932	1
4758	2
20132	1
2238	1
7325	1
26939	1
1504	2
7965	1
5460	1
373	6
16126	1
865	3
1779	3
6866	1
14722	1
4548	2
2649	1
1907	1
2747	1
23095	1
54905	1
9556	1
14127	1
9915	1
2054	1
377	4
8961	1
4558	1
9645	1
696	3
3859	1
3193	2
1844	1
1011	1
12334	1
7247	1
2160	1
28785	1
3350	1
11389	1
1215	1
2097	3
5631	1
544	2
1461	1
7305	1
2942	1
1862	2
3342	1
1148	2
1053	3
1694	5
17789	1
16054	1
5880	1
793	1
9060	1
3973	1
2161	1
1782	3
1203	2
5758	1
671	3
3893	1
1178	1
969	2
6453	1
1366	2
1181	2
3265	2
2120	2
2664	2
1313	3
9940	1
7760	1
3028	2
6305	1
1218	1
23259	1
2911	3
1408	2
6495	1
2427	3
1548	1
6715	2
1967	1
915	1
3689	1
4722	1
3325	1
1512	3
927	2
1748	1
1176	1
1006	1
27940	1
2505	1
8679	1
2643	3
1310	1
4192	1
9279	1
4995	1
4235	1
1141	4
1070	1
3233	1
443	4
1647	1
631	3
15651	1
390	3
3572	2
537	1
5583	1
496	3
13158	1
2984	4
1571	4
18353	1
883	4
18793	1
3004	2
1954	3
1871	1
351	2
4799	1
8914	1
3827	1
3772	3
176	9
2931	1
13105	1
3352	2
1634	3
365	5
10834	1
5747	1
660	3
8007	1
426	7
44149	1
8540	1
475	1
1275	2
251	5
1273	1
6340	1
1253	3
658	4
1760	2
1139	2
2759	1
37417	1
2882	3
12827	1
2653	2
336	4
974	6
946	3
6033	1
19556	1
3105	1
23453	1
9401	1
14331	1
4157	1
2879	1
7966	1
5406	1
319	6
6691	1
1604	2
1294	1
8372	1
1484	1
930	1
592	3
603	3
2960	1
1419	2
1535	1
4740	1
59511	1
2943	2
1110	4
769	2
316	7
1511	2
264	9
7335	1
270482	1
871	3
615	3
1072	4
5746	1
659	4
593	2
2950	1
5528	1
441	7
7512	1
978	5
213	8
738	5
1466	2
1616	4
208	10
459	4
12244	1
3258	1
8345	1
3717	1
12663	1
7016	2
1929	1
820	3
8264	1
3177	1
1681	3
11840	1
35664	1
55	19
845	4
472	3
5559	1
14208	1
4034	1
3661	1
8748	1
1677	2
3074	1
900	3
3118	1
5848	1
761	1
303	7
18161	1
2900	1
543	4
438	4
317	3
7388	1
724	5
21795	1
3565	3
4524	2
11609	1
26870	1
6522	1
1435	1
277	9
7721	1
2634	3
1912	1
15334	1
73	20
7144	1
5611	1
524	3
13055	1
2881	2
1566	1
6653	1
1939	2
801	5
1068	4
3425	1
2177	3
625	5
2982	1
3042	2
477	6
762	1
5849	1
1135	1
5246	1
159	7
4873	1
619	3
545	4
392	5
294	10
2651	2
3031	1
5696	2
609	4
188	4
12719	1
2545	4
4902	1
695	1
326	6
936	4
5291	2
204	13
333	8
332	7
2689	2
2316	1
7403	2
2550	1
339	8
168	8
983	4
17310	1
2049	2
4200	1
1843	2
1708	2
1845	2
1773	3
906	2
189	7
5443	1
356	6
81	29
5543	1
456	9
2549	1
7636	1
2922	3
565	5
10325	1
151	12
58465	1
12682	1
2508	2
14293	2
7719	1
345	9
4926	1
6199	1
1112	2
3	9
5088	1
374	3
783	5
2767	1
7854	1
701	3
3058	1
2812	1
7641	1
2927	1
9859	1
431	2
236	10
741	3
730	2
1450	1
13981	1
8894	1
3807	2
300	6
7371	1
253	4
422	8
7181	1
73177	1
2467	3
110	9
11282	1
6195	1
1481	1
5981	1
11068	1
894	3
511	7
11238	1
1064	3
8508	1
18682	1
3421	1
17618	1
2357	1
139	10
823	2
3180	1
2061	1
17322	1
703	3
1812	2
1439	4
6526	2
503	8
1612	1
746	4
18225	2
2964	1
607	5
1970	1
7057	1
403	9
7847	1
2760	1
6667	1
1580	1
16841	1
5429	1
342	8
764	4
5644	1
557	5
2914	1
2536	1
7623	1
552	3
2909	1
11777	1
1603	4
24	34
1883	1
2118	2
3826	1
1469	4
938	4
3295	1
6452	1
1365	3
4040	2
1683	3
3307	1
3822	2
5282	2
195	10
4631	1
2274	1
3522	1
9089	1
4002	1
280	6
1668	1
5510	2
423	5
2780	1
2598	1
241	6
1489	3
3100	1
13274	1
6399	1
1312	1
966	3
1988	2
6702	2
44414	1
23929	1
318	7
3215	2
858	2
476	5
1863	5
4	144
899	3
1866	2
33	18
2390	3
4747	1
10828	2
654	3
2480	1
1093	3
3311	2
954	4
916	2
516	6
3281	1
2908	3
7995	1
371	6
11654	1
1480	2
3837	1
13265	1
109	17
32615	1
7180	1
7553	1
2466	2
173	9
4887	1
7100	1
2013	3
1525	2
321	10
2305	1
7392	2
8666	1
3579	1
1222	2
252	4
1361	2
2038	1
1713	1
604	8
10032	1
1416	1
5324	1
237	10
4951	1
59	27
4659	1
2302	2
2597	1
240	6
3989	1
31206	1
10858	1
684	1
8136	1
268	8
12799	2
2625	2
804	5
3161	2
2367	3
7454	1
381	5
440	1
4635	1
2278	1
1707	3
295	3
7366	2
1306	2
6393	1
1679	1
1646	1
11763	1
4692	1
673	4
9	69
2366	2
1393	3
6266	1
1179	2
2648	2
291	4
6196	1
1109	2
736	1
5823	1
708	3
6134	1
1047	5
5761	1
23752	1
3404	2
135981	1
8806	1
4092	1
1043	3
4447	1
247	10
442	7
794	3
243	8
2600	1
394	9
4258	2
16192	1
6018	1
931	3
1206	2
2340	2
6713	1
37235	1
3864	1
8951	1
2897	1
18158	1
9438	1
10	63
149	9
647	7
4728	1
9815	1
387	6
530	8
11813	1
1639	2
5947	1
860	2
398	8
226	4
4805	2
7535	1
2448	1
1974	2
979	3
4306	2
5969	1
882	4
961	2
8032	1
1464	7
148	8
5290	1
203	9
8105	1
1034	2
10563	1
389	1
7833	1
18007	1
2746	1
1498	1
892	2
4219	1
2714	2
357	4
41275	1
579	4
1080	3
548	3
2905	1
123	12
20471	1
3972	1
4418	1
8186	1
3099	2
742	1
10485	1
311	4
2668	1
23	34
2380	2
11306	1
1132	4
5853	1
766	5
5549	1
462	5
920	2
6007	1
2700	2
4837	2
9924	1
719	5
2762	1
5492	1
405	4
7476	1
2254	3
190	8
2048	3
35	27
2111	1
5638	1
551	8
2769	3
412	1
54127	1
656	3
934	3
7259	2
17433	1
1717	1
1928	4
7015	1
242	8
1128	2
435	6
4203	3
1846	2
876	3
2860	2
7947	1
5225	1
138	7
5227	1
140	14
244	5
3903	2
2655	2
10472	1
298	7
437	4
2481	1
124	12
263	7
3810	1
5353	1
266	5
1074	4
478	8
105	11
5192	1
568	5
1680	1
1330	2
957	2
6044	1
22078	1
1730	2
621	5
3470	1
28905	1
1896	1
24601	1
4253	1
4623	1
4992	1
278	6
290	6
2315	1
12489	1
15	44
1491	3
6127	1
1040	3
305	6
1242	2
133	11
5229	1
142	9
4856	1
470	5
5396	1
309	11
5023	3
314	10
687	1
3044	1
1643	2
534	3
2891	1
22943	1
7682	1
2595	2
238	5
34367	1
3845	1
1488	2
518	6
2461	2
836	4
16474	1
15931	1
670	6
1709	1
4066	3
7103	1
86511	1
32	21
1860	2
1265	3
156	7
258	7
16946	1
1685	2
10750	1
576	4
8020	1
2933	3
759	5
2338	2
4695	2
9409	1
214	4
11861	1
1687	2
5665	1
15839	1
578	3
2935	2
230	11
1339	3
912	1
3269	2
918	3
1009	3
115	18
4829	1
1115	4
444	7
152	5
581	4
841	5
4168	1
1438	4
6525	1
6898	1
1811	2
13508	1
1723	1
1350	1
6437	1
3527	1
1170	2
200	10
2068	3
1995	2
11060	1
886	2
363	10
685	2
5772	1
1058	2
986	1
6073	1
250	7
5608	2
521	2
11611	1
9254	1
919	1
6006	1
1048	2
1840	3
723	2
5191	1
104	20
15365	1
484	4
1025	4
3635	1
308	6
1205	4
3562	1
40792	1
96	18
7540	1
2453	1
4810	1
6710	1
1623	2
11256	1
1082	2
2707	3
350	1
7933	1
2846	2
1030	4
2682	1
11608	1
1434	2
814	3
3171	1
924	3
6011	1
9338	1
3858	2
34007	1
8572	2
71	28
2428	1
11974	1
1800	2
17926	1
2665	1
23013	1
629	4
672	6
37	31
4560	1
773	4
1999	2
9443	1
4356	2
31980	1
1458	2
1085	3
6172	1
2540	1
183	6
7409	1
6663	1
1576	2
16837	1
338	5
2764	1
5494	2
407	6
546	7
7310	2
2223	2
5	95
2362	1
2247	4
29	16
1652	3
8400	1
3313	1
956	6
4503	2
10241	1
67	23
1258	2
1772	2
14303	1
4129	1
5333	2
246	5
4216	1
12172	1
1998	2
3402	1
1045	2
1184	2
643	6
102	16
48	18
15282	1
21	31
4735	2
1130	3
101	15
1210	3
3567	2
91	14
15352	1
953	4
5684	1
597	3
99	20
532	3
4968	2
46037	1
254	7
941	3
5185	1
98	14
4071	1
14245	1
5190	1
103	10
4817	1
15085	1
3300	1
11083	1
909	2
5366	1
279	11
26	15
5113	1
6129	1
1042	2
753	6
108	13
2092	2
7179	1
24620	1
4272	2
3812	1
485	3
7929	1
2842	1
5184	1
97	10
129	11
562	3
4998	1
10458	1
284	4
504	3
7948	1
2861	1
535	6
10709	1
1281	2
776	3
12561	1
3133	1
2994	4
637	4
404	10
1235	2
2622	3
5352	1
15526	1
265	3
6709	2
1622	3
15774	1
513	8
2870	2
4211	1
8925	1
10643	1
469	9
25904	1
2334	2
1506	4
760	9
677	4
5764	1
2437	4
80	25
219	9
222	4
1331	2
790	6
6700	2
12160	1
7073	1
1986	3
3279	4
7081	1
1994	1
3808	1
10737	1
563	5
2186	1
10407	1
233	3
232	6
1341	3
4155	1
1798	1
3185	2
7731	1
2644	1
179	7
4615	1
5230	1
143	10
657	2
3014	2
6853	1
1766	1
2686	2
329	4
3144	1
8231	1
5060	1
1117	3
828	4
5915	1
1201	5
370	4
1880	1
17141	1
642	5
2999	3
10962	1
788	1
8064	1
5388	1
301	4
4436	1
5368	1
281	5
5180	1
93	14
255	10
989	1
846	5
5717	1
630	5
9502	1
5161	1
74	23
6682	1
7333	1
2246	3
10770	1
596	4
1705	2
5169	1
82	19
2439	2
121	11
2478	1
1230	3
1123	1
26558	1
4972	1
10059	1
5136	1
49	17
4057	1
9144	1
5193	1
106	14
19335	1
14248	1
3609	1
6339	2
1252	2
37000	1
6478	1
1391	5
3748	1
8089	2
13176	1
11193	1
1019	3
6106	1
1392	3
1264	1
1103	1
8866	1
210	7
6838	2
1751	2
3463	2
1106	3
2354	2
10310	1
15397	1
136	12
2493	2
245	15
2229	3
7316	1
786	4
10339	1
165	9
2522	1
286	7
10460	1
1032	5
4895	1
16537	1
20386	1
5125	1
38	30
7482	1
2395	1
20368	1
20	43
12219	1
434	4
7220	1
2133	3
334	7
2295	1
77	19
174	8
1283	2
4340	1
6841	1
1754	3
1381	1
6468	1
4111	1
10819	1
645	3
16283	1
6109	1
1395	1
22608	1
15311	1
50	16
4764	1
14565	1
9478	1
500	8
262	7
7645	1
2558	1
12732	1
10867	1
36302	1
3860	2
1503	2
47	20
17665	1
2404	3
304	7
2661	1
6221	1
26569	1
1134	4
3491	1
25	33
9826	1
4739	1
891	2
2000	1
9763	1
10509	1
5422	1
335	6
669	3
11759	1
1778	2
391	6
83	15
1057	3
10953	1
779	1
8070	1
2983	2
5713	2
626	3
181	14
5268	1
554	3
832	3
61	25
275	2
491	6
1537	2
3894	1
3160	2
803	2
6083	2
996	2
7782	1
711	1
19	33
2384	4
27	30
166	12
85	19
2442	1
3412	1
11229	1
1055	3
112	14
7417	1
2330	1
698	5
325	6
5412	1
68	16
348	9
12506	1
2332	2
7419	1
2079	1
12253	1
33466	1
468	9
95	14
5182	1
54	20
14942	1
4768	1
872	6
680	6
7985	1
2898	3
541	6
5370	1
283	7
2163	2
540	4
15228	1
5054	1
2324	1
7411	1
340	3
9780	1
30128	1
185	5
5701	1
10788	1
614	3
100	12
1711	1
11885	1
641	3
50495	1
4712	1
276	8
2633	2
2494	2
137	14
5203	1
116	10
3443	1
16347	1
1086	3
14804	1
662	3
4424	1
6408	1
1321	1
11495	1
819	6
3176	1
9988	1
30336	1
5480	1
393	5
2377	1
7464	1
5201	1
114	13
2471	2
5174	1
15348	1
87	14
11370	1
1196	2
5198	2
10285	1
111	16
3289	2
5130	2
43	20
169	6
1819	2
1446	4
6533	1
710	3
7781	1
14852	1
1212	2
923	4
352	7
13660	1
1875	5
5302	2
215	11
2199	1
7286	1
6411	1
1324	2
5383	1
296	7
5010	1
23505	1
5303	1
216	10
1582	5
92039	1
473	4
2830	2
570	1
5657	1
10744	1
1316	1
4090	2
1733	1
1358	3
5336	1
249	9
8337	1
1266	1
22479	1
13742	1
1957	1
3761	1
6491	1
1404	2
6894	2
995	4
775	6
2993	1
636	3
1884	2
261	6
2618	2
7332	1
126	15
5693	1
606	3
5878	1
791	5
8235	1
3148	1
4118	1
1761	2
1900	4
697	3
3054	2
7063	1
1976	1
172	7
2529	3
867	1
1922	2
62	18
197	11
2415	1
15319	1
58	22
15402	1
141	12
4855	1
10056	1
211	11
1776	1
15414	1
153	7
2510	2
272	4
30794	1
5094	1
10181	1
7	81
9530	1
4443	1
1114	1
6201	1
6574	1
1487	1
3529	1
799	1
10973	1
5886	1
1311	4
5316	1
229	4
1879	2
10944	1
5857	1
770	7
63	18
15535	1
274	4
2631	2
1088	5
3471	2
5574	1
487	4
41183	1
4845	1
20106	1
1250	2
811	4
117	13
8598	1
4505	1
69	20
40738	1
5129	1
42	22
1151	3
700	3
10128	1
8144	1
3057	1
18433	1
7021	1
1934	2
39	29
4512	1
76	23
1456	2
3674	1
6404	1
1317	1
589	6
5676	1
1420	1
6507	1
853	4
5194	2
107	18
10281	1
583	4
11300	1
16387	1
728	5
816	4
1154	4
2263	3
6977	1
45	19
18890	1
3629	1
331	8
